,Season,Week,Team,Defense
8238,2004.0,15,IND,BAL
8239,2004.0,15,JAX,GB
8240,2004.0,15,HOU,CHI
8241,2004.0,15,BUF,CIN
8242,2004.0,15,PIT,NYG
8243,2004.0,15,WAS,SF
8244,2004.0,15,MIA,NE
8245,2004.0,15,NE,MIA
8246,2004.0,15,PHI,DAL
8247,2004.0,15,BAL,IND
8248,2004.0,15,SF,WAS
8249,2004.0,15,LAR,ARI
8250,2004.0,15,LAC,CLE
8251,2004.0,15,DAL,PHI
8252,2004.0,15,CIN,BUF
8253,2004.0,15,TB,NO
8254,2004.0,15,CLE,LAC
8255,2004.0,15,CHI,HOU
8256,2004.0,14,TEN,KC
8257,2004.0,14,BAL,NYG
8258,2004.0,14,SEA,MIN
8259,2004.0,14,SF,ARI
8260,2004.0,14,IND,HOU
8261,2004.0,14,TB,LAC
8262,2004.0,14,NE,CIN
8263,2004.0,14,KC,TEN
8264,2004.0,14,JAX,CHI
8265,2004.0,14,MIN,SEA
8266,2004.0,14,CIN,NE
8267,2004.0,14,PHI,WAS
8268,2004.0,14,ARI,SF
8269,2004.0,14,LAC,TB
8270,2004.0,14,GB,DET
8271,2004.0,14,NO,DAL
8272,2004.0,14,CAR,LAR
8273,2004.0,14,HOU,IND
8274,2004.0,14,MIA,DEN
8275,2004.0,14,ATL,LV
8276,2004.0,14,WAS,PHI
8277,2004.0,14,DEN,MIA
8278,2004.0,14,NYG,BAL
8279,2004.0,14,DET,GB
8280,2004.0,14,LV,ATL
8281,2004.0,14,CHI,JAX
8282,2004.0,14,BUF,CLE
8283,2004.0,14,CLE,BUF
8284,2004.0,14,NYJ,PIT
8285,2004.0,14,DAL,NO
8286,2004.0,14,LAR,CAR
8287,2004.0,14,PIT,NYJ
8288,2004.0,13,PHI,GB
8289,2004.0,13,SEA,DAL
8290,2004.0,13,BUF,MIA
8291,2004.0,13,CIN,BAL
8292,2004.0,13,LV,KC
8293,2004.0,13,KC,LV
8294,2004.0,13,IND,TEN
8295,2004.0,13,PIT,JAX
8296,2004.0,13,CHI,MIN
8297,2004.0,13,WAS,NYG
8298,2004.0,13,NO,CAR
8299,2004.0,13,TEN,IND
8300,2004.0,13,CLE,NE
8301,2004.0,13,MIN,CHI
8302,2004.0,13,MIA,BUF
8303,2004.0,13,CAR,NO
8304,2004.0,13,JAX,PIT
8305,2004.0,13,NYJ,HOU
8306,2004.0,13,DAL,SEA
8307,2004.0,13,GB,PHI
8308,2004.0,13,DET,ARI
8309,2004.0,13,NE,CLE
8310,2004.0,13,LAR,SF
8311,2004.0,13,TB,ATL
8312,2004.0,13,BAL,CIN
8313,2004.0,13,ATL,TB
8314,2004.0,13,NYG,WAS
8315,2004.0,13,HOU,NYJ
8316,2004.0,13,DEN,LAC
8317,2004.0,13,SF,LAR
8318,2004.0,13,ARI,DET
8319,2004.0,13,LAC,DEN
8320,2004.0,12,IND,DET
8321,2004.0,12,CLE,CIN
8322,2004.0,12,ATL,NO
8323,2004.0,12,LV,DEN
8324,2004.0,12,LAC,KC
8325,2004.0,12,LAR,GB
8326,2004.0,12,GB,LAR
8327,2004.0,12,CIN,CLE
8328,2004.0,12,TB,CAR
8329,2004.0,12,PHI,NYG
8330,2004.0,12,TEN,HOU
8331,2004.0,12,MIN,JAX
8332,2004.0,12,NO,ATL
8333,2004.0,12,HOU,TEN
8334,2004.0,12,CAR,TB
8335,2004.0,12,DEN,LV
8336,2004.0,12,JAX,MIN
8337,2004.0,12,MIA,SF
8338,2004.0,12,NYJ,ARI
8339,2004.0,12,KC,LAC
8340,2004.0,12,BUF,SEA
8341,2004.0,12,SEA,BUF
8342,2004.0,12,WAS,PIT
8343,2004.0,12,NE,BAL
8344,2004.0,12,PIT,WAS
8345,2004.0,12,DAL,CHI
8346,2004.0,12,DET,IND
8347,2004.0,12,SF,MIA
8348,2004.0,12,NYG,PHI
8349,2004.0,12,ARI,NYJ
8350,2004.0,12,CHI,DAL
8351,2004.0,12,BAL,NE
8352,2004.0,11,PHI,WAS
8353,2004.0,11,ATL,NYG
8354,2004.0,11,IND,CHI
8355,2004.0,11,KC,NE
8356,2004.0,11,MIN,DET
8357,2004.0,11,LAC,LV
8358,2004.0,11,LV,LAC
8359,2004.0,11,BAL,DAL
8360,2004.0,11,BUF,LAR
8361,2004.0,11,GB,HOU
8362,2004.0,11,DEN,NO
8363,2004.0,11,NE,KC
8364,2004.0,11,HOU,GB
8365,2004.0,11,NO,DEN
8366,2004.0,11,LAR,BUF
8367,2004.0,11,TB,SF
8368,2004.0,11,CAR,ARI
8369,2004.0,11,CIN,PIT
8370,2004.0,11,JAX,TEN
8371,2004.0,11,ARI,CAR
8372,2004.0,11,MIA,SEA
8373,2004.0,11,TEN,JAX
8374,2004.0,11,PIT,CIN
8375,2004.0,11,SEA,MIA
8376,2004.0,11,CLE,NYJ
8377,2004.0,11,DET,MIN
8378,2004.0,11,NYG,ATL
8379,2004.0,11,NYJ,CLE
8380,2004.0,11,DAL,BAL
8381,2004.0,11,WAS,PHI
8382,2004.0,11,CHI,IND
8383,2004.0,11,SF,TB
8384,2004.0,10,MIN,GB
8385,2004.0,10,PHI,DAL
8386,2004.0,10,IND,HOU
8387,2004.0,10,GB,MIN
8388,2004.0,10,CAR,SF
8389,2004.0,10,JAX,DET
8390,2004.0,10,TEN,CHI
8391,2004.0,10,NO,KC
8392,2004.0,10,BAL,NYJ
8393,2004.0,10,DAL,PHI
8394,2004.0,10,NE,BUF
8395,2004.0,10,ATL,TB
8396,2004.0,10,LAR,SEA
8397,2004.0,10,TB,ATL
8398,2004.0,10,NYG,ARI
8399,2004.0,10,KC,NO
8400,2004.0,10,NYJ,BAL
8401,2004.0,10,WAS,CIN
8402,2004.0,10,CIN,WAS
8403,2004.0,10,PIT,CLE
8404,2004.0,10,SF,CAR
8405,2004.0,10,SEA,LAR
8406,2004.0,10,CLE,PIT
8407,2004.0,10,ARI,NYG
8408,2004.0,10,DET,JAX
8409,2004.0,10,HOU,IND
8410,2004.0,10,CHI,TEN
8411,2004.0,10,BUF,NE
8412,2004.0,9,IND,MIN
8413,2004.0,9,LAC,NO
8414,2004.0,9,DEN,HOU
8415,2004.0,9,CAR,LV
8416,2004.0,9,SEA,SF
8417,2004.0,9,KC,TB
8418,2004.0,9,TB,KC
8419,2004.0,9,CIN,DAL
8420,2004.0,9,SF,SEA
8421,2004.0,9,LAR,NE
8422,2004.0,9,NE,LAR
8423,2004.0,9,MIN,IND
8424,2004.0,9,DET,WAS
8425,2004.0,9,BUF,NYJ
8426,2004.0,9,PIT,PHI
8427,2004.0,9,ARI,MIA
8428,2004.0,9,HOU,DEN
8429,2004.0,9,CHI,NYG
8430,2004.0,9,MIA,ARI
8431,2004.0,9,LV,CAR
8432,2004.0,9,NYJ,BUF
8433,2004.0,9,NO,LAC
8434,2004.0,9,BAL,CLE
8435,2004.0,9,CLE,BAL
8436,2004.0,9,NYG,CHI
8437,2004.0,9,PHI,PIT
8438,2004.0,9,WAS,DET
8439,2004.0,9,DAL,CIN
8440,2004.0,8,IND,KC
8441,2004.0,8,LAC,LV
8442,2004.0,8,DEN,ATL
8443,2004.0,8,ATL,DEN
8444,2004.0,8,KC,IND
8445,2004.0,8,DAL,DET
8446,2004.0,8,NYJ,MIA
8447,2004.0,8,CAR,SEA
8448,2004.0,8,HOU,JAX
8449,2004.0,8,PIT,NE
8450,2004.0,8,DET,DAL
8451,2004.0,8,MIA,NYJ
8452,2004.0,8,TEN,CIN
8453,2004.0,8,PHI,BAL
8454,2004.0,8,WAS,GB
8455,2004.0,8,NE,PIT
8456,2004.0,8,SEA,CAR
8457,2004.0,8,BAL,PHI
8458,2004.0,8,GB,WAS
8459,2004.0,8,BUF,ARI
8460,2004.0,8,LV,LAC
8461,2004.0,8,MIN,NYG
8462,2004.0,8,ARI,BUF
8463,2004.0,8,CHI,SF
8464,2004.0,8,CIN,TEN
8465,2004.0,8,NYG,MIN
8466,2004.0,8,JAX,HOU
8467,2004.0,8,SF,CHI
8468,2004.0,7,PHI,CLE
8469,2004.0,7,IND,JAX
8470,2004.0,7,LAR,MIA
8471,2004.0,7,LV,NO
8472,2004.0,7,JAX,IND
8473,2004.0,7,CLE,PHI
8474,2004.0,7,GB,DAL
8475,2004.0,7,DET,NYG
8476,2004.0,7,DAL,GB
8477,2004.0,7,MIA,LAR
8478,2004.0,7,NO,LV
8479,2004.0,7,NYJ,NE
8480,2004.0,7,NE,NYJ
8481,2004.0,7,MIN,TEN
8482,2004.0,7,NYG,DET
8483,2004.0,7,KC,ATL
8484,2004.0,7,TB,CHI
8485,2004.0,7,CIN,DEN
8486,2004.0,7,DEN,CIN
8487,2004.0,7,ARI,SEA
8488,2004.0,7,LAC,CAR
8489,2004.0,7,ATL,KC
8490,2004.0,7,SEA,ARI
8491,2004.0,7,CAR,LAC
8492,2004.0,7,CHI,TB
8493,2004.0,7,BAL,BUF
8494,2004.0,7,TEN,MIN
8495,2004.0,7,BUF,BAL
8496,2004.0,6,MIN,NO
8497,2004.0,6,JAX,KC
8498,2004.0,6,ATL,LAC
8499,2004.0,6,CLE,CIN
8500,2004.0,6,NO,MIN
8501,2004.0,6,DEN,LV
8502,2004.0,6,KC,JAX
8503,2004.0,6,GB,DET
8504,2004.0,6,TB,LAR
8505,2004.0,6,PIT,DAL
8506,2004.0,6,SF,NYJ
8507,2004.0,6,LAR,TB
8508,2004.0,6,DAL,PIT
8509,2004.0,6,BUF,MIA
8510,2004.0,6,SEA,NE
8511,2004.0,6,LAC,ATL
8512,2004.0,6,NYJ,SF
8513,2004.0,6,HOU,TEN
8514,2004.0,6,NE,SEA
8515,2004.0,6,MIA,BUF
8516,2004.0,6,CIN,CLE
8517,2004.0,6,TEN,HOU
8518,2004.0,6,WAS,CHI
8519,2004.0,6,DET,GB
8520,2004.0,6,PHI,CAR
8521,2004.0,6,CAR,PHI
8522,2004.0,6,CHI,WAS
8523,2004.0,6,LV,DEN
8524,2004.0,5,MIN,HOU
8525,2004.0,5,HOU,MIN
8526,2004.0,5,SF,ARI
8527,2004.0,5,LAR,SEA
8528,2004.0,5,JAX,LAC
8529,2004.0,5,ARI,SF
8530,2004.0,5,TEN,GB
8531,2004.0,5,PIT,CLE
8532,2004.0,5,SEA,LAR
8533,2004.0,5,IND,LV
8534,2004.0,5,CAR,DEN
8535,2004.0,5,LAC,JAX
8536,2004.0,5,GB,TEN
8537,2004.0,5,CLE,PIT
8538,2004.0,5,BUF,NYJ
8539,2004.0,5,NYJ,BUF
8540,2004.0,5,DEN,CAR
8541,2004.0,5,NYG,DAL
8542,2004.0,5,NO,TB
8543,2004.0,5,TB,NO
8544,2004.0,5,MIA,NE
8545,2004.0,5,DET,ATL
8546,2004.0,5,NE,MIA
8547,2004.0,5,LV,IND
8548,2004.0,5,DAL,NYG
8549,2004.0,5,ATL,DET
8550,2004.0,5,WAS,BAL
8551,2004.0,5,BAL,WAS
8552,2004.0,4,TEN,LAC
8553,2004.0,4,LAC,TEN
8554,2004.0,4,NE,BUF
8555,2004.0,4,JAX,IND
8556,2004.0,4,SF,LAR
8557,2004.0,4,HOU,LV
8558,2004.0,4,KC,BAL
8559,2004.0,4,IND,JAX
8560,2004.0,4,CHI,PHI
8561,2004.0,4,LAR,SF
8562,2004.0,4,NYG,GB
8563,2004.0,4,PHI,CHI
8564,2004.0,4,DEN,TB
8565,2004.0,4,CLE,WAS
8566,2004.0,4,TB,DEN
8567,2004.0,4,PIT,CIN
8568,2004.0,4,BAL,KC
8569,2004.0,4,CAR,ATL
8570,2004.0,4,ATL,CAR
8571,2004.0,4,NO,ARI
8572,2004.0,4,WAS,CLE
8573,2004.0,4,BUF,NE
8574,2004.0,4,CIN,PIT
8575,2004.0,4,GB,NYG
8576,2004.0,4,ARI,NO
8577,2004.0,4,NYJ,MIA
8578,2004.0,4,MIA,NYJ
8579,2004.0,4,LV,HOU
8580,2004.0,3,IND,GB
8581,2004.0,3,GB,IND
8582,2004.0,3,MIN,CHI
8583,2004.0,3,LAR,NO
8584,2004.0,3,PHI,DET
8585,2004.0,3,WAS,DAL
8586,2004.0,3,TB,LV
8587,2004.0,3,DEN,LAC
8588,2004.0,3,NO,LAR
8589,2004.0,3,KC,HOU
8590,2004.0,3,SEA,SF
8591,2004.0,3,NYG,CLE
8592,2004.0,3,CHI,MIN
8593,2004.0,3,DET,PHI
8594,2004.0,3,LAC,DEN
8595,2004.0,3,HOU,KC
8596,2004.0,3,BAL,CIN
8597,2004.0,3,DAL,WAS
8598,2004.0,3,JAX,TEN
8599,2004.0,3,LV,TB
8600,2004.0,3,PIT,MIA
8601,2004.0,3,CLE,NYG
8602,2004.0,3,TEN,JAX
8603,2004.0,3,ATL,ARI
8604,2004.0,3,CIN,BAL
8605,2004.0,3,ARI,ATL
8606,2004.0,3,MIA,PIT
8607,2004.0,3,SF,SEA
8608,2004.0,2,PHI,MIN
8609,2004.0,2,NO,SF
8610,2004.0,2,ATL,LAR
8611,2004.0,2,HOU,DET
8612,2004.0,2,DET,HOU
8613,2004.0,2,IND,TEN
8614,2004.0,2,NYJ,LAC
8615,2004.0,2,MIN,PHI
8616,2004.0,2,CAR,KC
8617,2004.0,2,NYG,WAS
8618,2004.0,2,TEN,IND
8619,2004.0,2,DEN,JAX
8620,2004.0,2,LAR,ATL
8621,2004.0,2,NE,ARI
8622,2004.0,2,PIT,BAL
8623,2004.0,2,GB,CHI
8624,2004.0,2,DAL,CLE
8625,2004.0,2,LAC,NYJ
8626,2004.0,2,BUF,LV
8627,2004.0,2,JAX,DEN
8628,2004.0,2,MIA,CIN
8629,2004.0,2,CHI,GB
8630,2004.0,2,SEA,TB
8631,2004.0,2,BAL,PIT
8632,2004.0,2,WAS,NYG
8633,2004.0,2,SF,NO
8634,2004.0,2,KC,CAR
8635,2004.0,2,ARI,NE
8636,2004.0,2,TB,SEA
8637,2004.0,2,CIN,MIA
8638,2004.0,2,CLE,DAL
8639,2004.0,2,LV,BUF
8640,2004.0,1,MIN,DAL
8641,2004.0,1,PHI,NYG
8642,2004.0,1,NE,IND
8643,2004.0,1,CLE,BAL
8644,2004.0,1,DAL,MIN
8645,2004.0,1,IND,NE
8646,2004.0,1,CIN,NYJ
8647,2004.0,1,NYJ,CIN
8648,2004.0,1,LAC,HOU
8649,2004.0,1,DEN,KC
8650,2004.0,1,CAR,GB
8651,2004.0,1,SF,ATL
8652,2004.0,1,LAR,ARI
8653,2004.0,1,NO,SEA
8654,2004.0,1,SEA,NO
8655,2004.0,1,DET,CHI
8656,2004.0,1,GB,CAR
8657,2004.0,1,ATL,SF
8658,2004.0,1,MIA,TEN
8659,2004.0,1,TEN,MIA
8660,2004.0,1,ARI,LAR
8661,2004.0,1,BUF,JAX
8662,2004.0,1,JAX,BUF
8663,2004.0,1,HOU,LAC
8664,2004.0,1,NYG,PHI
8665,2004.0,1,KC,DEN
8666,2004.0,1,CHI,DET
8667,2004.0,1,PIT,LV
8668,2004.0,1,BAL,CLE
8669,2004.0,1,WAS,TB
8670,2004.0,1,TB,WAS
8671,2004.0,1,LV,PIT
8672,2003.0,17,PHI,WAS
8673,2003.0,17,NE,BUF
8674,2003.0,17,DET,LAR
8675,2003.0,17,ARI,MIN
8676,2003.0,17,SF,SEA
8677,2003.0,17,SEA,SF
8678,2003.0,17,ATL,JAX
8679,2003.0,17,MIA,NYJ
8680,2003.0,17,TEN,TB
8681,2003.0,17,NO,DAL
8682,2003.0,17,JAX,ATL
8683,2003.0,17,MIN,ARI
8684,2003.0,17,NYJ,MIA
8685,2003.0,17,DAL,NO
8686,2003.0,17,IND,HOU
8687,2003.0,17,CAR,NYG
8688,2003.0,17,KC,CHI
8689,2003.0,17,LAC,LV
8690,2003.0,17,GB,DEN
8691,2003.0,17,TB,TEN
8692,2003.0,17,CIN,CLE
8693,2003.0,17,WAS,PHI
8694,2003.0,17,LAR,DET
8695,2003.0,17,CLE,CIN
8696,2003.0,17,BAL,PIT
8697,2003.0,17,NYG,CAR
8698,2003.0,17,CHI,KC
8699,2003.0,17,BUF,NE
8700,2003.0,17,LV,LAC
8701,2003.0,17,HOU,IND
8702,2003.0,17,DEN,GB
8703,2003.0,17,PIT,BAL
8704,2003.0,16,GB,LV
8705,2003.0,16,DEN,IND
8706,2003.0,16,TB,ATL
8707,2003.0,16,MIN,KC
8708,2003.0,16,NO,JAX
8709,2003.0,16,SF,PHI
8710,2003.0,16,PIT,LAC
8711,2003.0,16,CAR,DET
8712,2003.0,16,TEN,HOU
8713,2003.0,16,WAS,CHI
8714,2003.0,16,ARI,SEA
8715,2003.0,16,ATL,TB
8716,2003.0,16,DAL,NYG
8717,2003.0,16,CHI,WAS
8718,2003.0,16,LAR,CIN
8719,2003.0,16,HOU,TEN
8720,2003.0,16,NE,NYJ
8721,2003.0,16,NYJ,NE
8722,2003.0,16,PHI,SF
8723,2003.0,16,SEA,ARI
8724,2003.0,16,JAX,NO
8725,2003.0,16,NYG,DAL
8726,2003.0,16,BAL,CLE
8727,2003.0,16,IND,DEN
8728,2003.0,16,LAC,PIT
8729,2003.0,16,CIN,LAR
8730,2003.0,16,KC,MIN
8731,2003.0,16,LV,GB
8732,2003.0,16,BUF,MIA
8733,2003.0,16,MIA,BUF
8734,2003.0,16,DET,CAR
8735,2003.0,16,CLE,BAL
8736,2003.0,15,IND,ATL
8737,2003.0,15,NO,NYG
8738,2003.0,15,SF,CIN
8739,2003.0,15,KC,DET
8740,2003.0,15,GB,LAC
8741,2003.0,15,TEN,BUF
8742,2003.0,15,LAC,GB
8743,2003.0,15,NE,JAX
8744,2003.0,15,ARI,CAR
8745,2003.0,15,CIN,SF
8746,2003.0,15,LAR,SEA
8747,2003.0,15,CLE,DEN
8748,2003.0,15,PHI,MIA
8749,2003.0,15,DAL,WAS
8750,2003.0,15,MIA,PHI
8751,2003.0,15,BUF,TEN
8752,2003.0,15,JAX,NE
8753,2003.0,15,MIN,CHI
8754,2003.0,15,LV,BAL
8755,2003.0,15,NYG,NO
8756,2003.0,15,SEA,LAR
8757,2003.0,15,DEN,CLE
8758,2003.0,15,DET,KC
8759,2003.0,15,CAR,ARI
8760,2003.0,15,TB,HOU
8761,2003.0,15,BAL,LV
8762,2003.0,15,CHI,MIN
8763,2003.0,15,PIT,NYJ
8764,2003.0,15,NYJ,PIT
8765,2003.0,15,HOU,TB
8766,2003.0,15,ATL,IND
8767,2003.0,15,WAS,DAL
8768,2003.0,14,SF,ARI
8769,2003.0,14,TEN,IND
8770,2003.0,14,KC,DEN
8771,2003.0,14,ATL,CAR
8772,2003.0,14,PHI,DAL
8773,2003.0,14,MIN,SEA
8774,2003.0,14,LAC,DET
8775,2003.0,14,DEN,KC
8776,2003.0,14,DET,LAC
8777,2003.0,14,TB,NO
8778,2003.0,14,WAS,NYG
8779,2003.0,14,PIT,LV
8780,2003.0,14,GB,CHI
8781,2003.0,14,ARI,SF
8782,2003.0,14,LAR,CLE
8783,2003.0,14,JAX,HOU
8784,2003.0,14,IND,TEN
8785,2003.0,14,CHI,GB
8786,2003.0,14,NO,TB
8787,2003.0,14,CLE,LAR
8788,2003.0,14,NE,MIA
8789,2003.0,14,BAL,CIN
8790,2003.0,14,BUF,NYJ
8791,2003.0,14,SEA,MIN
8792,2003.0,14,NYJ,BUF
8793,2003.0,14,CIN,BAL
8794,2003.0,14,CAR,ATL
8795,2003.0,14,DAL,PHI
8796,2003.0,14,HOU,JAX
8797,2003.0,14,NYG,WAS
8798,2003.0,14,MIA,NE
8799,2003.0,14,LV,PIT
8800,2003.0,13,CHI,ARI
8801,2003.0,13,MIA,DAL
8802,2003.0,13,CIN,PIT
8803,2003.0,13,IND,NE
8804,2003.0,13,SEA,CLE
8805,2003.0,13,NO,WAS
8806,2003.0,13,MIN,LAR
8807,2003.0,13,LAR,MIN
8808,2003.0,13,BUF,NYG
8809,2003.0,13,JAX,TB
8810,2003.0,13,CAR,PHI
8811,2003.0,13,LAC,KC
8812,2003.0,13,DAL,MIA
8813,2003.0,13,PIT,CIN
8814,2003.0,13,NYJ,TEN
8815,2003.0,13,TEN,NYJ
8816,2003.0,13,BAL,SF
8817,2003.0,13,NE,IND
8818,2003.0,13,GB,DET
8819,2003.0,13,NYG,BUF
8820,2003.0,13,KC,LAC
8821,2003.0,13,PHI,CAR
8822,2003.0,13,DEN,LV
8823,2003.0,13,WAS,NO
8824,2003.0,13,LV,DEN
8825,2003.0,13,DET,GB
8826,2003.0,13,TB,JAX
8827,2003.0,13,HOU,ATL
8828,2003.0,13,ATL,HOU
8829,2003.0,13,CLE,SEA
8830,2003.0,13,SF,BAL
8831,2003.0,13,ARI,CHI
8832,2003.0,12,SEA,BAL
8833,2003.0,12,BAL,SEA
8834,2003.0,12,CIN,LAC
8835,2003.0,12,LV,KC
8836,2003.0,12,PHI,NO
8837,2003.0,12,NE,HOU
8838,2003.0,12,LAC,CIN
8839,2003.0,12,ATL,TEN
8840,2003.0,12,DAL,CAR
8841,2003.0,12,KC,LV
8842,2003.0,12,ARI,LAR
8843,2003.0,12,TB,NYG
8844,2003.0,12,NO,PHI
8845,2003.0,12,DEN,CHI
8846,2003.0,12,NYJ,JAX
8847,2003.0,12,CHI,DEN
8848,2003.0,12,TEN,ATL
8849,2003.0,12,IND,BUF
8850,2003.0,12,HOU,NE
8851,2003.0,12,MIN,DET
8852,2003.0,12,BUF,IND
8853,2003.0,12,CAR,DAL
8854,2003.0,12,WAS,MIA
8855,2003.0,12,LAR,ARI
8856,2003.0,12,GB,SF
8857,2003.0,12,SF,GB
8858,2003.0,12,PIT,CLE
8859,2003.0,12,MIA,WAS
8860,2003.0,12,DET,MIN
8861,2003.0,12,CLE,PIT
8862,2003.0,12,JAX,NYJ
8863,2003.0,12,NYG,TB
8864,2003.0,11,CLE,ARI
8865,2003.0,11,MIN,LV
8866,2003.0,11,NYJ,IND
8867,2003.0,11,PHI,NYG
8868,2003.0,11,KC,CIN
8869,2003.0,11,SEA,DET
8870,2003.0,11,IND,NYJ
8871,2003.0,11,DEN,LAC
8872,2003.0,11,SF,PIT
8873,2003.0,11,CIN,KC
8874,2003.0,11,DET,SEA
8875,2003.0,11,PIT,SF
8876,2003.0,11,CAR,WAS
8877,2003.0,11,LAR,CHI
8878,2003.0,11,NYG,PHI
8879,2003.0,11,WAS,CAR
8880,2003.0,11,HOU,BUF
8881,2003.0,11,NO,ATL
8882,2003.0,11,NE,DAL
8883,2003.0,11,TEN,JAX
8884,2003.0,11,LV,MIN
8885,2003.0,11,CHI,LAR
8886,2003.0,11,DAL,NE
8887,2003.0,11,GB,TB
8888,2003.0,11,BUF,HOU
8889,2003.0,11,TB,GB
8890,2003.0,11,MIA,BAL
8891,2003.0,11,ARI,CLE
8892,2003.0,11,JAX,TEN
8893,2003.0,11,LAC,DEN
8894,2003.0,11,ATL,NO
8895,2003.0,11,BAL,MIA
8896,2003.0,10,MIN,LAC
8897,2003.0,10,LAC,MIN
8898,2003.0,10,KC,CLE
8899,2003.0,10,ARI,PIT
8900,2003.0,10,NYJ,LV
8901,2003.0,10,PHI,GB
8902,2003.0,10,TB,CAR
8903,2003.0,10,PIT,ARI
8904,2003.0,10,IND,JAX
8905,2003.0,10,JAX,IND
8906,2003.0,10,TEN,MIA
8907,2003.0,10,CAR,TB
8908,2003.0,10,HOU,CIN
8909,2003.0,10,WAS,SEA
8910,2003.0,10,SEA,WAS
8911,2003.0,10,LV,NYJ
8912,2003.0,10,CIN,HOU
8913,2003.0,10,DET,CHI
8914,2003.0,10,DAL,BUF
8915,2003.0,10,CLE,KC
8916,2003.0,10,CHI,DET
8917,2003.0,10,ATL,NYG
8918,2003.0,10,MIA,TEN
8919,2003.0,10,GB,PHI
8920,2003.0,10,BAL,LAR
8921,2003.0,10,NYG,ATL
8922,2003.0,10,LAR,BAL
8923,2003.0,10,BUF,DAL
8924,2003.0,9,MIN,GB
8925,2003.0,9,NYG,NYJ
8926,2003.0,9,NE,DEN
8927,2003.0,9,NYJ,NYG
8928,2003.0,9,SF,LAR
8929,2003.0,9,PHI,ATL
8930,2003.0,9,GB,MIN
8931,2003.0,9,WAS,DAL
8932,2003.0,9,ARI,CIN
8933,2003.0,9,TB,NO
8934,2003.0,9,PIT,SEA
8935,2003.0,9,LAR,SF
8936,2003.0,9,SEA,PIT
8937,2003.0,9,IND,MIA
8938,2003.0,9,HOU,CAR
8939,2003.0,9,CAR,HOU
8940,2003.0,9,DAL,WAS
8941,2003.0,9,MIA,IND
8942,2003.0,9,NO,TB
8943,2003.0,9,CIN,ARI
8944,2003.0,9,BAL,JAX
8945,2003.0,9,DEN,NE
8946,2003.0,9,CHI,LAC
8947,2003.0,9,DET,LV
8948,2003.0,9,JAX,BAL
8949,2003.0,9,LAC,CHI
8950,2003.0,9,ATL,PHI
8951,2003.0,9,LV,DET
8952,2003.0,8,IND,HOU
8953,2003.0,8,NYG,MIN
8954,2003.0,8,SEA,CIN
8955,2003.0,8,LAR,PIT
8956,2003.0,8,CIN,SEA
8957,2003.0,8,KC,BUF
8958,2003.0,8,MIA,LAC
8959,2003.0,8,MIN,NYG
8960,2003.0,8,SF,ARI
8961,2003.0,8,CHI,DET
8962,2003.0,8,ARI,SF
8963,2003.0,8,NO,CAR
8964,2003.0,8,DET,CHI
8965,2003.0,8,BAL,DEN
8966,2003.0,8,NE,CLE
8967,2003.0,8,TB,DAL
8968,2003.0,8,TEN,JAX
8969,2003.0,8,PHI,NYJ
8970,2003.0,8,PIT,LAR
8971,2003.0,8,NYJ,PHI
8972,2003.0,8,JAX,TEN
8973,2003.0,8,CAR,NO
8974,2003.0,8,HOU,IND
8975,2003.0,8,LAC,MIA
8976,2003.0,8,DAL,TB
8977,2003.0,8,CLE,NE
8978,2003.0,8,DEN,BAL
8979,2003.0,8,BUF,KC
8980,2003.0,7,NO,ATL
8981,2003.0,7,CIN,BAL
8982,2003.0,7,TEN,CAR
8983,2003.0,7,DAL,DET
8984,2003.0,7,LAR,GB
8985,2003.0,7,CAR,TEN
8986,2003.0,7,MIN,DEN
8987,2003.0,7,BAL,CIN
8988,2003.0,7,NE,MIA
8989,2003.0,7,GB,LAR
8990,2003.0,7,SF,TB
8991,2003.0,7,KC,LV
8992,2003.0,7,NYJ,HOU
8993,2003.0,7,SEA,CHI
8994,2003.0,7,NYG,PHI
8995,2003.0,7,CLE,LAC
8996,2003.0,7,BUF,WAS
8997,2003.0,7,MIA,NE
8998,2003.0,7,LV,KC
8999,2003.0,7,HOU,NYJ
9000,2003.0,7,DEN,MIN
9001,2003.0,7,TB,SF
9002,2003.0,7,ATL,NO
9003,2003.0,7,WAS,BUF
9004,2003.0,7,CHI,SEA
9005,2003.0,7,LAC,CLE
9006,2003.0,7,PHI,NYG
9007,2003.0,7,DET,DAL
9008,2003.0,6,KC,GB
9009,2003.0,6,TEN,HOU
9010,2003.0,6,TB,WAS
9011,2003.0,6,LAR,ATL
9012,2003.0,6,NYJ,BUF
9013,2003.0,6,GB,KC
9014,2003.0,6,HOU,TEN
9015,2003.0,6,ARI,BAL
9016,2003.0,6,NO,CHI
9017,2003.0,6,IND,CAR
9018,2003.0,6,SF,SEA
9019,2003.0,6,SEA,SF
9020,2003.0,6,DEN,PIT
9021,2003.0,6,JAX,MIA
9022,2003.0,6,CHI,NO
9023,2003.0,6,CAR,IND
9024,2003.0,6,PIT,DEN
9025,2003.0,6,PHI,DAL
9026,2003.0,6,DAL,PHI
9027,2003.0,6,WAS,TB
9028,2003.0,6,NYG,NE
9029,2003.0,6,CLE,LV
9030,2003.0,6,NE,NYG
9031,2003.0,6,MIA,JAX
9032,2003.0,6,BUF,NYJ
9033,2003.0,6,BAL,ARI
9034,2003.0,6,ATL,LAR
9035,2003.0,6,LV,CLE
